id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
7964,0,0,3,2,0,0,0,5,0,2,3,5,0,6,21,2,0,6,0,5,0,2,21,5,0,58763.7,-5.66570364,179.9960697,0.868057316,147.7199896
7965,0,0,1,4,0,0,0,5,4,2,1,5,0,6,22,4,4,6,0,5,0,2,22,5,0,522735,41.60918275,59.80079151,2.993620305,57.26841144
7966,0,0,3,4,0,0,0,5,7,4,3,5,0,6,2,4,7,6,0,5,0,4,2,5,0,294417,87.86061283,46.91026222,2.458085612,83.48993476
7967,0,0,0,0,0,0,0,5,5,10,0,5,0,6,5,0,5,6,0,5,0,10,5,5,0,107728,80.8022945,53.83222324,2.823140305,262.0618878
7968,0,0,1,2,0,0,0,5,1,1,1,5,0,6,20,2,1,6,0,5,0,1,20,5,0,244426,83.08370254,22.27388221,2.63316386,107.7284683
7969,0,0,1,1,0,0,0,5,10,5,1,5,0,6,13,1,10,6,0,5,0,5,13,5,0,184612,68.20297392,25.88473874,2.498188975,135.3210504
7970,0,0,0,4,0,0,0,5,3,7,0,5,0,6,18,4,3,6,0,5,0,7,18,5,0,220867,44.05758612,55.47219858,2.541641582,115.0756601
7971,0,0,0,4,0,0,0,5,0,9,0,5,0,6,20,4,0,6,0,5,0,9,20,5,0,130090,102.9811637,11.67281215,5.368321752,412.6621379
7972,0,0,0,4,0,0,0,5,7,5,0,5,0,6,23,4,7,6,0,5,0,5,23,5,0,273343,6.713293461,59.92184613,3.555249999,130.065522
7973,0,0,3,1,0,0,0,5,3,9,3,5,0,6,5,1,3,6,0,5,0,9,5,5,0,144266,81.46348421,5.545880295,2.201881324,152.6264902
7974,0,0,4,2,0,0,0,5,5,10,4,5,0,6,24,2,5,6,0,5,0,10,24,5,0,73184.2,92.34966512,50.33617383,2.517974229,344.0598147
7975,0,0,2,3,0,0,0,5,9,7,2,5,0,6,9,3,9,6,0,5,0,7,9,5,0,119445,99.7064587,-61.93263775,1.768736716,148.0795945
7976,0,0,3,2,0,0,0,5,7,10,3,5,0,6,15,2,7,6,0,5,0,10,15,5,0,179722,29.14348449,3.564776136,1.838533626,102.2987517
7977,0,0,4,0,0,0,0,5,4,3,4,5,0,6,15,0,4,6,0,5,0,3,15,5,0,275697,38.5265427,25.23213775,2.662832001,96.58545434
7978,0,0,4,4,0,0,0,5,0,4,4,5,0,6,8,4,0,6,0,5,0,4,8,5,0,490910,89.79784829,55.09069681,3.467078803,70.62554853
7979,0,0,2,0,0,0,0,5,9,4,2,5,0,6,16,0,9,6,0,5,0,4,16,5,0,177335,-9.677763385,56.6812589,2.8555428,161.0253362
7980,0,0,4,2,0,0,0,5,0,9,4,5,0,6,3,2,0,6,0,5,0,9,3,5,0,230461,11.91695905,52.26675894,2.385897737,103.5271797
7981,0,0,3,4,0,0,0,5,9,9,3,5,0,6,3,4,9,6,0,5,0,9,3,5,0,147017,50.68473428,47.45133327,1.778485721,120.9714333
7982,0,0,2,3,0,0,0,5,6,5,2,5,0,6,21,3,6,6,0,5,0,5,21,5,0,110766,-6.397397843,178.6412331,2.950170632,266.3426171
7983,0,0,4,3,0,0,0,5,0,10,4,5,0,6,1,3,0,6,0,5,0,10,1,5,0,286841,48.96223474,55.24421033,2.560213086,89.25547904
7984,0,0,1,3,0,0,0,5,2,6,1,5,0,6,19,3,2,6,0,5,0,6,19,5,0,94763.5,7.775026843,-26.19582397,1.138307724,120.1209035
7985,0,0,0,0,0,0,0,5,7,4,0,5,0,6,5,0,7,6,0,5,0,4,5,5,0,326583,88.47662783,54.68968232,3.441806462,105.3884146
7986,0,0,3,2,0,0,0,5,0,2,3,5,0,6,4,2,0,6,0,5,0,2,4,5,0,315567,87.38045808,48.64739912,2.432588253,77.08626861
7987,0,0,4,0,0,0,0,5,5,5,4,5,0,6,1,0,5,6,0,5,0,5,1,5,0,123020,58.69348223,52.14587195,2.652093068,215.5822686
7988,0,0,0,1,0,0,0,5,8,8,0,5,0,6,15,1,8,6,0,5,0,8,15,5,0,166153,31.38489932,-6.833630375,3.618258229,217.7666506
7989,0,0,4,4,0,0,0,5,9,9,4,5,0,6,15,4,9,6,0,5,0,9,15,5,0,236096,38.97656403,35.66067058,2.589569796,109.6829169
7990,0,0,3,3,0,0,0,5,0,6,3,5,0,6,7,3,0,6,0,5,0,6,7,5,0,168435,94.60158215,-12.51958979,2.347291119,139.3588695
7991,0,0,0,4,0,0,0,5,7,5,0,5,0,6,6,4,7,6,0,5,0,5,6,5,0,208771,93.99555064,19.11531853,3.882633589,185.9757145
7992,0,0,3,2,0,0,0,5,2,10,3,5,0,6,14,2,2,6,0,5,0,10,14,5,0,113566,96.09852439,7.882278626,0.942910634,83.02754643
7993,0,0,3,2,0,0,0,5,4,5,3,5,0,6,17,2,4,6,0,5,0,5,17,5,0,159255,31.43885774,-18.3396956,2.588143074,162.5156556
7994,0,0,3,1,0,0,0,5,7,8,3,5,0,6,6,1,7,6,0,5,0,8,6,5,0,227167,83.43563349,54.34258329,2.462179828,108.3863337
7995,0,0,3,1,0,0,0,5,4,10,3,5,0,6,20,1,4,6,0,5,0,10,20,5,0,114888,79.4890335,38.74575898,1.421399871,123.7204818
7996,0,0,0,0,0,0,0,5,3,1,0,5,0,6,13,0,3,6,0,5,0,1,13,5,0,299341,75.78153171,25.26882514,2.684193002,89.67007535
7997,0,0,1,1,0,0,0,5,9,7,1,5,0,6,3,1,9,6,0,5,0,7,3,5,0,165271,53.68689438,-7.077772711,2.458819048,148.7749846
7998,0,0,1,2,0,0,0,5,9,6,1,5,0,6,18,2,9,6,0,5,0,6,18,5,0,267617,42.85533994,55.2516195,2.858930002,106.8291627
7999,0,0,3,2,0,0,0,5,0,4,3,5,0,6,0,2,0,6,0,5,0,4,0,5,0,271593,91.72355045,25.94490886,2.53236292,93.24109679
8000,0,0,1,2,0,0,0,5,10,1,1,5,0,6,15,2,10,6,0,5,0,1,15,5,0,102969,23.63335702,26.38088646,2.514465711,244.1963806
8001,0,0,3,0,0,0,0,5,2,6,3,5,0,6,15,0,2,6,0,5,0,6,15,5,0,145210,4.715105667,-8.990415867,2.807407699,193.3343226
8002,0,0,2,2,0,0,0,5,9,0,2,5,0,6,21,2,9,6,0,5,0,0,21,5,0,96924.1,-5.58700987,176.9405943,2.030329218,209.4762003
8003,0,0,2,3,0,0,0,5,6,5,2,5,0,6,4,3,6,6,0,5,0,5,4,5,0,158265,86.28037969,25.57232714,2.492881347,157.513117
8004,0,0,2,3,0,0,0,5,7,9,2,5,0,6,1,3,7,6,0,5,0,9,1,5,0,214557,39.63030123,56.37186481,2.521072264,117.5012824
8005,0,0,2,1,0,0,0,5,4,2,2,5,0,6,8,1,4,6,0,5,0,2,8,5,0,260112,87.60495084,56.16329845,2.737854904,105.2567703
8006,0,0,3,4,0,0,0,5,6,6,3,5,0,6,10,4,6,6,0,5,0,6,10,5,0,142300,84.82765656,17.66973759,2.431370385,170.8622899
8007,0,0,3,3,0,0,0,5,7,6,3,5,0,6,24,3,7,6,0,5,0,6,24,5,0,78251.9,97.06441573,99.31887712,2.875485412,367.4652516
8008,0,0,2,4,0,0,0,5,5,10,2,5,0,6,2,4,5,6,0,5,0,10,2,5,0,141974,84.82711987,30.86934167,4.236677679,298.4122219
8009,0,0,0,2,0,0,0,5,4,8,0,5,0,6,8,2,4,6,0,5,0,8,8,5,0,109639,102.9741885,43.62742727,3.675869567,335.2702566
8010,0,0,3,1,0,0,0,5,10,0,3,5,0,6,8,1,10,6,0,5,0,0,8,5,0,206588,87.77514536,24.00664853,2.496042019,120.8222171
8011,0,0,3,2,0,0,0,5,4,10,3,5,0,6,23,2,4,6,0,5,0,10,23,5,0,108902,39.16236233,-43.55859535,1.93619094,177.792046
8012,0,0,0,0,0,0,0,5,4,2,0,5,0,6,20,0,4,6,0,5,0,2,20,5,0,327122,93.98880498,16.76855635,2.651285534,81.04882993
8013,0,0,0,0,0,0,0,5,4,9,0,5,0,6,3,0,4,6,0,5,0,9,3,5,0,347949,56.16004446,43.97470393,2.418516271,69.50778048
8014,0,0,2,2,0,0,0,5,10,9,2,5,0,6,21,2,10,6,0,5,0,9,21,5,0,119253,0.647707237,50.42524445,2.566677797,215.2296208
8015,0,0,1,4,0,0,0,5,0,3,1,5,0,6,6,4,0,6,0,5,0,3,6,5,0,606428,87.27016671,55.42592085,3.10924818,51.27151417
8016,0,0,3,4,0,0,0,5,5,9,3,5,0,6,13,4,5,6,0,5,0,9,13,5,0,115122,63.21864094,32.84098038,2.636586172,229.0253967
8017,0,0,2,0,0,0,0,5,3,6,2,5,0,6,0,0,3,6,0,5,0,6,0,5,0,197098,78.9351719,30.36088148,2.749281652,139.4880543
8018,0,0,1,4,0,0,0,5,9,3,1,5,0,6,1,4,9,6,0,5,0,3,1,5,0,513027,56.53514426,55.01199379,3.772353858,73.53129285
8019,0,0,4,1,0,0,0,5,4,2,4,5,0,6,19,1,4,6,0,5,0,2,19,5,0,237425,37.082545,46.32744939,2.191113184,92.28654032
8020,0,0,0,1,0,0,0,5,9,6,0,5,0,6,7,1,9,6,0,5,0,6,7,5,0,427090,84.85348787,52.40900956,2.499994629,58.53554588
8021,0,0,3,1,0,0,0,5,9,8,3,5,0,6,24,1,9,6,0,5,0,8,24,5,0,55890.4,95.97809452,88.41229747,4.395506469,786.4510665
8022,0,0,1,2,0,0,0,5,8,3,1,5,0,6,16,2,8,6,0,5,0,3,16,5,0,178240,-7.264717878,172.3077579,3.018527558,169.3518603
8023,0,0,0,3,0,0,0,5,5,1,0,5,0,6,3,3,5,6,0,5,0,1,3,5,0,134186,53.97015139,38.47971906,1.74952126,130.3803124
8024,0,0,2,3,0,0,0,5,4,0,2,5,0,6,2,3,4,6,0,5,0,0,2,5,0,208399,76.71322618,50.91684007,1.613198724,77.40913941
8025,0,0,3,2,0,0,0,5,3,4,3,5,0,6,8,2,3,6,0,5,0,4,8,5,0,146018,97.17962405,-17.11711813,1.757667757,120.373362
8026,0,0,3,2,0,0,0,5,1,1,3,5,0,6,7,2,1,6,0,5,0,1,7,5,0,208105,92.16827913,-1.327991102,2.260381963,108.6173789
8027,0,0,3,3,0,0,0,5,2,10,3,5,0,6,0,3,2,6,0,5,0,10,0,5,0,121348,94.28357528,-12.77077098,1.818803225,149.8832469
8028,0,0,2,3,0,0,0,5,8,9,2,5,0,6,0,3,8,6,0,5,0,9,0,5,0,184917,90.09896445,31.97376979,1.737271517,93.94871844
8029,0,0,2,0,0,0,0,5,10,1,2,5,0,6,21,0,10,6,0,5,0,1,21,5,0,157423,-10.76208218,179.7889993,4.512088154,286.6219138
8030,0,0,1,4,0,0,0,5,10,6,1,5,0,6,15,4,10,6,0,5,0,6,15,5,0,171321,33.30737994,-22.93929244,3.951616716,230.6557116
8031,0,0,4,2,0,0,0,5,1,8,4,5,0,6,12,2,1,6,0,5,0,8,12,5,0,121386,99.42492477,10.72780584,5.10963424,420.940985
8032,0,0,2,3,0,0,0,5,3,10,2,5,0,6,2,3,3,6,0,5,0,10,2,5,0,150841,96.78502644,-8.927186104,1.735985368,115.0871028
8033,0,0,4,0,0,0,0,5,9,0,4,5,0,6,20,0,9,6,0,5,0,0,20,5,0,430334,90.22267287,55.57172204,3.701123393,86.0058325
8034,0,0,1,2,0,0,0,5,5,9,1,5,0,6,5,2,5,6,0,5,0,9,5,5,0,132581,84.53341526,34.96831631,3.44840062,260.0976475
8035,0,0,3,1,0,0,0,5,1,4,3,5,0,6,23,1,1,6,0,5,0,4,23,5,0,240076,-11.23511341,55.41504754,4.425004118,184.3168046
8036,0,0,2,0,0,0,0,5,4,9,2,5,0,6,14,0,4,6,0,5,0,9,14,5,0,163287,98.29281595,-15.56905579,2.422897203,148.3827373
8037,0,0,0,0,0,0,0,5,5,0,0,5,0,6,5,0,5,6,0,5,0,0,5,5,0,167667,82.57476568,50.24897595,2.219020308,132.3468726
8038,0,0,0,1,0,0,0,5,2,8,0,5,0,6,6,1,2,6,0,5,0,8,6,5,0,312115,89.592799,29.63630855,2.571145139,82.37813432
8039,0,0,4,0,0,0,0,5,10,7,4,5,0,6,8,0,10,6,0,5,0,7,8,5,0,201149,88.17324382,33.61162913,2.487157382,123.6475142
8040,0,0,0,2,0,0,0,5,2,4,0,5,0,6,8,2,2,6,0,5,0,4,8,5,0,252912,101.6335623,-10.580031,2.461407882,97.32270047
8041,0,0,4,2,0,0,0,5,4,9,4,5,0,6,5,2,4,6,0,5,0,9,5,5,0,248422,103.7564221,-17.70033326,3.657437307,147.2267878
8042,0,0,0,4,0,0,0,5,5,1,0,5,0,6,6,4,5,6,0,5,0,1,6,5,0,132459,83.00175452,42.34804497,3.699944482,279.3275264
8043,0,0,1,0,0,0,0,5,1,8,1,5,0,6,11,0,1,6,0,5,0,8,11,5,0,339187,69.18820216,54.95524301,3.127444112,92.2041267
8044,0,0,1,2,0,0,0,5,4,1,1,5,0,6,15,2,4,6,0,5,0,1,15,5,0,266696,38.96563572,20.94948495,3.200310814,119.9984557
8045,0,0,0,3,0,0,0,5,10,10,0,5,0,6,3,3,10,6,0,5,0,10,3,5,0,154651,41.61504796,38.81101863,2.436746828,157.5642465
8046,0,0,0,2,0,0,0,5,10,8,0,5,0,6,11,2,10,6,0,5,0,8,11,5,0,153654,71.36417201,17.60387336,2.699075111,175.6592807
8047,0,0,3,0,0,0,0,5,3,10,3,5,0,6,5,0,3,6,0,5,0,10,5,5,0,202713,100.2945939,-32.92543474,2.401597333,118.4727834
8048,0,0,1,1,0,0,0,5,9,10,1,5,0,6,12,1,9,6,0,5,0,10,12,5,0,176887,84.46696683,20.1847197,3.328254162,188.1570812
8049,0,0,1,1,0,0,0,5,6,3,1,5,0,6,14,1,6,6,0,5,0,3,14,5,0,177075,86.93457574,-0.087650315,2.726578679,153.9787479
8050,0,0,0,3,0,0,0,5,8,2,0,5,0,6,2,3,8,6,0,5,0,2,2,5,0,122959,99.98993149,-30.10464947,2.583993606,210.1508313
8051,0,0,4,3,0,0,0,5,0,4,4,5,0,6,7,3,0,6,0,5,0,4,7,5,0,238269,90.96954415,13.49447921,2.445224087,102.6245163
8052,0,0,3,0,0,0,0,5,6,6,3,5,0,6,1,0,6,6,0,5,0,6,1,5,0,169213,49.84289553,28.49964885,2.501207854,147.8141664
8053,0,0,4,1,0,0,0,5,2,1,4,5,0,6,11,1,2,6,0,5,0,1,11,5,0,433935,63.62756778,54.59088861,2.708534625,62.41798023
8054,0,0,1,3,0,0,0,5,7,8,1,5,0,6,9,3,7,6,0,5,0,8,9,5,0,204498,99.30622342,-7.769689797,2.443383476,119.4820231
8055,0,0,4,1,0,0,0,5,4,8,4,5,0,6,20,1,4,6,0,5,0,8,20,5,0,238399,82.38731034,40.74361603,3.426654545,143.7361124
8056,0,0,3,2,0,0,0,5,9,3,3,5,0,6,0,2,9,6,0,5,0,3,0,5,0,186092,80.12468077,34.31487004,2.565510933,137.8625052
8057,0,0,1,0,0,0,0,5,0,9,1,5,0,6,15,0,0,6,0,5,0,9,15,5,0,272999,38.99624514,44.2462838,2.463189008,90.22703409
8058,0,0,4,1,0,0,0,5,9,4,4,5,0,6,6,1,9,6,0,5,0,4,6,5,0,323638,88.30513494,45.01128236,2.414636073,74.60916433
8059,0,0,1,3,0,0,0,5,9,8,1,5,0,6,0,3,9,6,0,5,0,8,0,5,0,196386,76.87560557,55.40259695,2.379717064,121.1754944
8060,0,0,0,4,0,0,0,5,9,2,0,5,0,6,15,4,9,6,0,5,0,2,15,5,0,201527,37.26365549,28.73930754,2.656283328,131.8078138
8061,0,0,3,4,0,0,0,5,9,1,3,5,0,6,11,4,9,6,0,5,0,1,11,5,0,169940,68.77181703,44.15992589,1.813258994,106.6999526
8062,0,0,1,2,0,0,0,5,0,7,1,5,0,6,3,2,0,6,0,5,0,7,3,5,0,238212,20.90565492,55.3566705,2.505212945,105.1673696
8063,0,0,0,2,0,0,0,5,8,1,0,5,0,6,17,2,8,6,0,5,0,1,17,5,0,181436,5.145770039,-7.473678265,3.053815923,168.3136711
8064,0,0,2,1,0,0,0,5,10,6,2,5,0,6,1,1,10,6,0,5,0,6,1,5,0,164475,23.03067181,38.54731551,2.521243133,153.2903562
8065,0,0,0,0,0,0,0,5,8,7,0,5,0,6,13,0,8,6,0,5,0,7,13,5,0,196321,73.87973017,25.5064626,2.534266697,129.0879069
8066,0,0,0,1,0,0,0,5,4,8,0,5,0,6,24,1,4,6,0,5,0,8,24,5,0,256118,95.98753882,56.50359056,5.368866546,209.6247255
8067,0,0,3,1,0,0,0,5,4,5,3,5,0,6,16,1,4,6,0,5,0,5,16,5,0,196821,-8.815177567,177.4891091,4.554819696,231.4193961
8068,0,0,4,2,0,0,0,5,7,4,4,5,0,6,20,2,7,6,0,5,0,4,20,5,0,82719.6,97.36332262,-28.19246565,6.482756966,783.7026492
8069,0,0,4,1,0,0,0,5,7,4,4,5,0,6,0,1,7,6,0,5,0,4,0,5,0,488928,89.92370334,55.31980076,3.548289804,72.57284925
8070,0,0,0,4,0,0,0,5,9,8,0,5,0,6,3,4,9,6,0,5,0,8,3,5,0,349973,57.60950953,43.03275116,2.249254943,64.26938486
8071,0,0,4,1,0,0,0,5,4,1,4,5,0,6,8,1,4,6,0,5,0,1,8,5,0,597130,82.30101647,55.32868605,2.789264013,46.71116864
8072,0,0,2,1,0,0,0,5,3,1,2,5,0,6,3,1,3,6,0,5,0,1,3,5,0,184917,54.74170196,31.65492355,2.415124263,130.6058536
8073,0,0,4,2,0,0,0,5,9,4,4,5,0,6,9,2,9,6,0,5,0,4,9,5,0,202360,82.87147792,29.91224155,2.668433761,131.8656731
8074,0,0,2,1,0,0,0,5,7,7,2,5,0,6,8,1,7,6,0,5,0,7,8,5,0,309286,86.72198744,53.53583493,2.52663602,81.69254412
8075,0,0,0,4,0,0,0,5,4,2,0,5,0,6,14,4,4,6,0,5,0,2,14,5,0,283741,89.9781097,47.33454836,2.449533303,86.32990307
8076,0,0,1,2,0,0,0,5,2,5,1,5,0,6,0,2,2,6,0,5,0,5,0,5,0,238463,85.49816372,28.89156374,2.667142014,111.8472054
8077,0,0,2,4,0,0,0,5,5,4,2,5,0,6,22,4,5,6,0,5,0,4,22,5,0,133507,40.51191614,49.86314151,3.282186355,245.8437651
8078,0,0,3,1,0,0,0,5,1,6,3,5,0,6,24,1,1,6,0,5,0,6,24,5,0,230865,91.13701008,55.07164549,3.953493334,171.246977
8079,0,0,4,4,0,0,0,5,2,3,4,5,0,6,10,4,2,6,0,5,0,3,10,5,0,275929,96.81085277,50.6266386,3.13586792,113.6476383
8080,0,0,2,2,0,0,0,5,8,9,2,5,0,6,16,2,8,6,0,5,0,9,16,5,0,90124.7,39.62983703,-32.62678004,5.176225255,574.340359
8081,0,0,4,0,0,0,0,5,9,6,4,5,0,6,4,0,9,6,0,5,0,6,4,5,0,658655,88.37782632,54.97170369,2.733575067,41.50238087
8082,0,0,1,0,0,0,0,5,1,9,1,5,0,6,12,0,1,6,0,5,0,9,12,5,0,216670,86.44906006,52.01458019,2.646980424,122.1664478
8083,0,0,1,2,0,0,0,5,6,8,1,5,0,6,23,2,6,6,0,5,0,8,23,5,0,37293.6,-19.4576722,115.12275,1.277817211,342.6371311
8084,0,0,0,2,0,0,0,5,2,7,0,5,0,6,19,2,2,6,0,5,0,7,19,5,0,84848.4,6.596335407,-27.68720127,1.104280714,130.1475001
8085,0,0,4,1,0,0,0,5,2,3,4,5,0,6,13,1,2,6,0,5,0,3,13,5,0,267492,73.82909606,56.15819513,2.688351139,100.5021137
8086,0,0,1,1,0,0,0,5,8,3,1,5,0,6,15,1,8,6,0,5,0,3,15,5,0,151906,36.50187838,-2.031940473,2.247745506,147.9695013
8087,0,0,0,0,0,0,0,5,5,8,0,5,0,6,1,0,5,6,0,5,0,8,1,5,0,162111,56.05316595,52.26000014,2.651412917,163.5553983
8088,0,0,4,1,0,0,0,5,3,5,4,5,0,6,1,1,3,6,0,5,0,5,1,5,0,260739,47.43179015,57.32281193,2.542294796,97.50343431
8089,0,0,1,3,0,0,0,5,4,6,1,5,0,6,7,3,4,6,0,5,0,6,7,5,0,222859,103.2278445,-19.31259149,3.21295812,144.1699963
8090,0,0,0,1,0,0,0,5,7,1,0,5,0,6,10,1,7,6,0,5,0,1,10,5,0,303081,79.98538368,54.76516422,3.2397289,106.8931705
8091,0,0,0,0,0,0,0,5,3,4,0,5,0,6,20,0,3,6,0,5,0,4,20,5,0,215089,97.92660225,-5.536268574,1.592742462,74.05039132
8092,0,0,4,0,0,0,0,5,6,4,4,5,0,6,14,0,6,6,0,5,0,4,14,5,0,147433,85.47693721,45.96394776,2.505445595,169.9379105
8093,0,0,1,1,0,0,0,5,3,3,1,5,0,6,5,1,3,6,0,5,0,3,5,5,0,217530,80.61035888,49.82926037,2.466930302,113.4064406
8094,0,0,3,1,0,0,0,5,1,2,3,5,0,6,6,1,1,6,0,5,0,2,6,5,0,288947,85.1786492,53.65652701,2.305496665,79.78960381
8095,0,0,0,1,0,0,0,5,9,1,0,5,0,6,1,1,9,6,0,5,0,1,1,5,0,504399,57.2273768,55.75597224,3.444980893,68.29872567
8096,0,0,2,2,0,0,0,5,10,0,2,5,0,6,14,2,10,6,0,5,0,0,14,5,0,189849,105.9373644,-33.65873277,3.50208001,184.4666029
8097,0,0,1,0,0,0,0,5,6,1,1,5,0,6,17,0,6,6,0,5,0,1,17,5,0,107747,30.30068273,44.33877357,2.230382315,207.0018019
8098,0,0,3,0,0,0,0,5,2,10,3,5,0,6,22,0,2,6,0,5,0,10,22,5,0,101490,39.73638772,50.77740191,2.538656745,250.1386092
8099,0,0,1,0,0,0,0,5,2,2,1,5,0,6,8,0,2,6,0,5,0,2,8,5,0,379593,98.40937347,2.534181712,4.027774195,106.1077047
8100,0,0,4,1,0,0,0,5,4,9,4,5,0,6,4,1,4,6,0,5,0,9,4,5,0,495286,87.86386607,54.87568957,3.577660037,72.23422501
8101,0,0,2,2,0,0,0,5,9,7,2,5,0,6,20,2,9,6,0,5,0,7,20,5,0,221637,93.20167868,18.83446616,3.424884064,154.526729
8102,0,0,0,1,0,0,0,5,3,5,0,5,0,6,5,1,3,6,0,5,0,5,5,5,0,176626,84.984133,18.39554663,2.400606184,135.9146549
8103,0,0,3,4,0,0,0,5,9,7,3,5,0,6,18,4,9,6,0,5,0,7,18,5,0,209751,39.52374698,33.42793323,2.629853284,125.3797733
8104,0,0,3,3,0,0,0,5,9,0,3,5,0,6,3,3,9,6,0,5,0,0,3,5,0,184992,46.41751518,-21.69579861,2.461607245,133.0656053
8105,0,0,3,4,0,0,0,5,7,6,3,5,0,6,6,4,7,6,0,5,0,6,6,5,0,197455,91.86525188,4.879858877,1.500913288,76.01292893
8106,0,0,0,0,0,0,0,5,10,0,0,5,0,6,6,0,10,6,0,5,0,0,6,5,0,174127,92.9811568,32.94281042,2.557260817,146.8618202
8107,0,0,2,0,0,0,0,5,2,7,2,5,0,6,18,0,2,6,0,5,0,7,18,5,0,295841,40.56108604,20.40183202,2.481899796,83.89303026
8108,0,0,0,3,0,0,0,5,9,8,0,5,0,6,19,3,9,6,0,5,0,8,19,5,0,123742,23.10660605,14.21297542,2.754131625,222.5704793
8109,0,0,3,3,0,0,0,5,3,4,3,5,0,6,7,3,3,6,0,5,0,4,7,5,0,139251,76.30797472,55.0292683,1.05170034,75.52551438
8110,0,0,3,3,0,0,0,5,9,10,3,5,0,6,22,3,9,6,0,5,0,10,22,5,0,119072,27.55776238,30.78303804,2.522999355,211.8885511
8111,0,0,1,3,0,0,0,5,8,5,1,5,0,6,8,3,8,6,0,5,0,5,8,5,0,172854,98.7918506,13.29293303,3.743092426,216.5464743
8112,0,0,2,3,0,0,0,5,3,9,2,5,0,6,22,3,3,6,0,5,0,9,22,5,0,172040,43.62455124,47.14369854,2.425120625,140.9626032
8113,0,0,2,3,0,0,0,5,1,1,2,5,0,6,12,3,1,6,0,5,0,1,12,5,0,137994,91.45144906,-11.67814773,1.447110048,104.8676064
8114,0,0,0,1,0,0,0,5,6,3,0,5,0,6,16,1,6,6,0,5,0,3,16,5,0,136999,-9.459956981,179.2322364,2.950711105,215.3819448
8115,0,0,2,1,0,0,0,5,10,6,2,5,0,6,20,1,10,6,0,5,0,6,20,5,0,193943,99.38085601,-6.95611525,2.604473686,134.2906774
8116,0,0,4,4,0,0,0,5,8,8,4,5,0,6,8,4,8,6,0,5,0,8,8,5,0,162864,90.83838029,34.74018829,2.541896071,156.0747662
8117,0,0,0,1,0,0,0,5,3,4,0,5,0,6,6,1,3,6,0,5,0,4,6,5,0,309884,77.86381904,46.68951447,2.317400308,74.78283191
8118,0,0,1,1,0,0,0,5,9,10,1,5,0,6,14,1,9,6,0,5,0,10,14,5,0,269718,87.81563098,43.92836851,2.952925405,109.4819554
8119,0,0,4,0,0,0,0,5,3,4,4,5,0,6,10,0,3,6,0,5,0,4,10,5,0,349307,87.3871183,37.5505933,2.368294199,67.79979212
8120,0,0,0,1,0,0,0,5,7,2,0,5,0,6,11,1,7,6,0,5,0,2,11,5,0,459452,67.37283268,55.64788122,3.435660485,74.777354
8121,0,0,1,4,0,0,0,5,6,2,1,5,0,6,10,4,6,6,0,5,0,2,10,5,0,145551,79.70097568,40.92715317,2.618162918,179.879418
8122,0,0,4,0,0,0,0,5,1,1,4,5,0,6,8,0,1,6,0,5,0,1,8,5,0,539604,85.52492911,56.34659666,3.295747297,61.07714727
8123,0,0,0,1,0,0,0,5,2,2,0,5,0,6,1,1,2,6,0,5,0,2,1,5,0,520882,55.40166758,56.92958838,2.921957764,56.09634743
8124,0,0,1,3,0,0,0,5,0,1,1,5,0,6,12,3,0,6,0,5,0,1,12,5,0,260667,83.08831586,54.13743772,2.529009993,97.02071966
8125,0,0,1,2,0,0,0,5,5,10,1,5,0,6,0,2,5,6,0,5,0,10,0,5,0,133336,84.26565364,49.86922461,3.258523974,244.3844104
8126,0,0,4,3,0,0,0,5,4,0,4,5,0,6,1,3,4,6,0,5,0,0,1,5,0,302516,50.42974986,55.55178944,2.31311545,76.46258214
8127,0,0,4,3,0,0,0,5,7,7,4,5,0,6,18,3,7,6,0,5,0,7,18,5,0,90487.7,39.94469452,12.94828161,2.588037026,286.0098142
8128,0,0,3,3,0,0,0,5,9,6,3,5,0,6,4,3,9,6,0,5,0,6,4,5,0,179659,81.14917576,26.76239105,2.542282912,141.5060148
8129,0,0,0,4,0,0,0,5,2,8,0,5,0,6,16,4,2,6,0,5,0,8,16,5,0,296047,-5.376996673,77.93109369,3.964705061,133.921474
8130,0,0,3,2,0,0,0,5,1,9,3,5,0,6,15,2,1,6,0,5,0,9,15,5,0,217260,33.5386569,-17.48117154,2.526395221,116.2844159
8131,0,0,3,3,0,0,0,5,5,0,3,5,0,6,13,3,5,6,0,5,0,0,13,5,0,119709,67.38723148,-6.646155916,3.55092911,296.6300872
8132,0,0,4,2,0,0,0,5,4,3,4,5,0,6,17,2,4,6,0,5,0,3,17,5,0,234123,4.912671911,-2.414183263,3.720085315,158.8944835
8133,0,0,3,0,0,0,0,5,7,8,3,5,0,6,7,0,7,6,0,5,0,8,7,5,0,163584,82.75085322,45.07942474,2.645638322,161.729651
8134,0,0,4,2,0,0,0,5,5,1,4,5,0,6,19,2,5,6,0,5,0,1,19,5,0,72831.3,24.75991808,56.2738487,0.707341113,97.12048432
8135,0,0,2,0,0,0,0,5,5,0,2,5,0,6,4,0,5,6,0,5,0,0,4,5,0,142677,82.04521812,55.34413609,2.626945941,184.1183892
8136,0,0,1,0,0,0,0,5,4,2,1,5,0,6,9,0,4,6,0,5,0,2,9,5,0,449248,87.43880915,55.94665149,3.207424745,71.39541511
